step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
0,-1.7257283616345376e-05,-0.523614764213562,3.834952167380834e-06,0.7854058146476746,-9.58738019107841e-06,1.3089956045150757,5.7524280236975756e-06,0.4790000021457672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.3998880982398987,-0.005875216796994209,-0.0851459726691246,0.8258521556854248,0.5615375638008118,0.051417965441942215,0.5620561838150024,-0.8270832300186157,0.0051150028593838215,0.037691809237003326,-0.4236147701740265,-0.03455263748764992,0.7112317085266113,0.01990901120007038,1.2138015031814575,-0.011531396768987179,377.05364990234375
1,-1.7257283616345376e-05,-0.523614764213562,3.834952167380834e-06,0.7854058146476746,-9.58738019107841e-06,1.3089936971664429,0.0,0.29899999499320984,0.02401897870004177,0.02401897870004177,-0.02401897870004177,-0.02401897870004177,0.02401897870004177,-0.02401897870004177,-0.023891888558864594,-0.0,0.3998880982398987,-0.005875216796994209,-0.0851459726691246,0.8258521556854248,0.5615375638008118,0.051417965441942215,0.5620561838150024,-0.8270832300186157,0.0051150028593838215,0.040076784789562225,-0.4236147701740265,-0.032734889537096024,0.7111362218856812,0.019180389121174812,1.2112493515014648,-0.011439457535743713,557.8670043945312
2,0.016453862190246582,-0.4790372848510742,-0.015138473361730576,0.7521011829376221,0.00869000144302845,1.2658830881118774,-0.005083228927105665,0.421999990940094,0.21040968596935272,0.3478245735168457,-0.13863398134708405,-0.3354315757751465,0.06465056538581848,-0.36605867743492126,-0.040999140590429306,-0.0,0.4004356265068054,-0.006668303161859512,-0.08437006920576096,0.8267982006072998,0.5599877834320068,0.05308808386325836,0.5604988932609558,-0.8281325697898865,0.006114928983151913,0.05207688361406326,-0.3790372908115387,-0.05712326988577843,0.6974102854728699,0.028329836204648018,1.1658830642700195,-0.02021840587258339,432.9183044433594
3,0.02793954312801361,-0.44725126028060913,-0.024367284029722214,0.7293369174003601,0.013823084533214569,1.2360855340957642,-0.008051482029259205,0.3790000081062317,0.003140521701425314,0.0013143111718818545,-0.03932159021496773,-0.005206226371228695,0.037547625601291656,-0.003140521701425314,-0.044597577303647995,-0.0,0.400236576795578,-0.006383048836141825,-0.08466728031635284,0.8268999457359314,0.5596885085105896,0.0546378530561924,0.5602936744689941,-0.8282791376113892,0.004969228059053421,0.06014775484800339,-0.35054340958595276,-0.06488964706659317,0.6747956275939941,0.03273311257362366,1.1360855102539062,-0.021540727466344833,476.167236328125
4,0.03448580577969551,-0.43402451276779175,-0.0293201245367527,0.7193219661712646,0.01716332696378231,1.2226171493530273,-0.010176044888794422,0.4059999883174896,0.10495668649673462,0.2749679684638977,-0.14435523748397827,-0.12671221792697906,0.057755183428525925,-0.1987166553735733,-0.04309897497296333,-0.0,0.4003828763961792,-0.006508907303214073,-0.08447849750518799,0.8260197043418884,0.5609786510467529,0.05472085624933243,0.561566948890686,-0.8274136185646057,0.005409671925008297,0.06507715582847595,-0.344896137714386,-0.07457874715328217,0.6741291284561157,0.03584666550159454,1.1226171255111694,-0.025711681693792343,448.3230285644531
5,0.03914719074964523,-0.4239002466201782,-0.03452415391802788,0.7123768329620361,0.020354008302092552,1.2127498388290405,-0.012386894784867764,0.37400001287460327,0.12791740894317627,0.524309515953064,-0.04096931219100952,-0.1927182525396347,0.07114993035793304,-0.5961672067642212,-0.06464504450559616,-0.0,0.40045100450515747,-0.006581396795809269,-0.08444467186927795,0.8258755207061768,0.5612467527389526,0.054145004600286484,0.5617162585258484,-0.8272954225540161,0.007557077333331108,0.06765398383140564,-0.34150201082229614,-0.08612258732318878,0.6740595102310181,0.03869002312421799,1.1127498149871826,-0.02957569807767868,478.9684753417969
6,0.04417864605784416,-0.40793725848197937,-0.03905706852674484,0.7041297554969788,0.023579202592372894,1.1965222358703613,-0.014768400229513645,0.3919999897480011,0.15956509113311768,0.4003821909427643,-0.3481725752353668,-0.15886139869689941,0.08477622270584106,-0.6678948998451233,-0.08875662088394165,-0.0,0.40040072798728943,-0.006759663112461567,-0.08432992547750473,0.8260550498962402,0.561656653881073,0.04663467779755592,0.5618209838867188,-0.827189028263092,0.01074623130261898,0.0751740038394928,-0.3252599537372589,-0.08657415956258774,0.6660580039024353,0.04235883802175522,1.0965222120285034,-0.03225971758365631,460.41217041015625
7,0.05035867169499397,-0.3883943557739258,-0.0468381866812706,0.6954972743988037,0.027139954268932343,1.1724368333816528,-0.01783636212348938,0.36399999260902405,0.14166221022605896,0.39404499530792236,-0.42610830068588257,-0.12768569588661194,0.11442787945270538,-0.46377065777778625,-0.08516238629817963,-0.0,0.4003876745700836,-0.006729275919497013,-0.08430308103561401,0.8281806707382202,0.5580475926399231,0.05195767804980278,0.5583140254020691,-0.8295620679855347,0.010589632205665112,0.08103868365287781,-0.31144487857818604,-0.09284043312072754,0.6623082160949707,0.0466543510556221,1.072436809539795,-0.03583826124668121,488.6734619140625
8,0.057299934327602386,-0.36879390478134155,-0.06085685268044472,0.6876490712165833,0.03134689852595329,1.1464474201202393,-0.02156585268676281,0.3799999952316284,0.12020830810070038,0.35026976466178894,-0.09065524488687515,-0.22443164885044098,0.07300453633069992,-0.41127392649650574,-0.07325762510299683,-0.0,0.4002859890460968,-0.006469702813774347,-0.08454505354166031,0.8236002922058105,0.5651159286499023,0.04823341965675354,0.5653579831123352,-0.8247876763343811,0.009778402745723724,0.08348502218723297,-0.3017016649246216,-0.1116359680891037,0.6622109413146973,0.05221996828913689,1.0464473962783813,-0.03984959423542023,472.1346435546875
9,0.06409163773059845,-0.3493717908859253,-0.07369435578584671,0.6791681051254272,0.03582228720188141,1.1223561763763428,-0.02546599879860878,0.35199999809265137,0.10247691720724106,0.2336743175983429,-0.0793229192495346,-0.04689721018075943,0.08044253289699554,-0.4175042510032654,-0.06919044256210327,-0.0,0.4008752405643463,-0.007249537389725447,-0.0838702917098999,0.8258044123649597,0.5615965723991394,0.051539815962314606,0.5618739724159241,-0.8271585702896118,0.010310580022633076,0.08895817399024963,-0.28440845012664795,-0.1230936348438263,0.6519470810890198,0.05655799061059952,1.0223561525344849,-0.04346716031432152,499.5718688964844
