step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
0,3.834952167380834e-06,-0.52359938621521,-1.917476083690417e-06,0.7853828072547913,3.834952167380834e-06,1.30899178981781,0.0,0.48500001430511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2839323878288269,-0.1590585708618164,-0.09401771426200867,0.5885605216026306,-0.808401882648468,0.009105522185564041,-0.8079580664634705,-0.5885568857192993,-0.0283640269190073,-0.0999961644411087,-0.42359939217567444,-0.10000191628932953,0.7217630743980408,-0.0999961644411087,1.226003646850586,-0.10000000149011612,254.99993896484375
1,-1.917476083690417e-06,-0.52359938621521,-1.917476083690417e-06,0.7853847146034241,3.834952167380834e-06,1.3089936971664429,-1.917476083690417e-06,0.30300000309944153,-0.032613176852464676,0.032613176852464676,-0.032613176852464676,-0.02905348874628544,-0.032613176852464676,-0.02905348874628544,-0.032613176852464676,-0.0,0.2839323878288269,-0.1590585708618164,-0.09401771426200867,0.5885605216026306,-0.808401882648468,0.009105522185564041,-0.8079580664634705,-0.5885568857192993,-0.0283640269190073,-0.10000191628932953,-0.42359939217567444,-0.10000191628932953,0.7130678296089172,-0.0999961644411087,1.2193965911865234,-0.10000191628932953,437.0
2,-0.029042091220617294,-0.4941469728946686,-0.029701702296733856,0.7558556199073792,-0.030035343021154404,1.2790331840515137,-0.030240513384342194,0.414000004529953,-0.13637056946754456,0.13633008301258087,-0.13633008301258087,-0.13631698489189148,-0.13633008301258087,-0.13631698489189148,-0.13634324073791504,-0.0,0.2840811014175415,-0.15925338864326477,-0.09378241002559662,0.5878112316131592,-0.8089282512664795,0.01063391100615263,-0.8083922863006592,-0.5878288745880127,-0.030969349667429924,-0.12904208898544312,-0.39414697885513306,-0.12970170378684998,0.6927640438079834,-0.13003534078598022,1.1874606609344482,-0.1302405148744583,326.0
3,-0.04724660888314247,-0.47602108120918274,-0.0475994236767292,0.7379502058029175,-0.0475073866546154,1.261706829071045,-0.04743260517716408,0.40299999713897705,-0.02436596341431141,0.026614584028720856,-0.026614584028720856,-0.028500860556960106,-0.026614584028720856,-0.028500860556960106,-0.02472088113427162,-0.0,0.2838995158672333,-0.1590621918439865,-0.0940643772482872,0.587599515914917,-0.8090848922729492,0.010410403832793236,-0.8085452914237976,-0.5876085162162781,-0.031156277284026146,-0.1472466140985489,-0.3760210871696472,-0.14759942889213562,0.6939054131507874,-0.13931792974472046,1.1812762022018433,-0.1474326103925705,336.9999694824219
4,-0.056345030665397644,-0.4669840335845947,-0.05657704547047615,0.7289515137672424,-0.05668442323803902,1.2524129152297974,-0.056538697332143784,0.4390000104904175,-0.35447958111763,0.3585667610168457,-0.3601032495498657,-0.3108607530593872,-0.3615262806415558,-0.36023399233818054,-0.36171621084213257,-0.0,0.2844077944755554,-0.1595134735107422,-0.09321318566799164,0.5884504318237305,-0.8084208965301514,0.013479639776051044,-0.8077689409255981,-0.5885372161865234,-0.03366417437791824,-0.15634503960609436,-0.3669840395450592,-0.15657705068588257,0.6643668413162231,-0.15668442845344543,1.1524128913879395,-0.1565386950969696,300.99993896484375
5,-0.06462661176919937,-0.4584244191646576,-0.0651404932141304,0.7207293510437012,-0.06562945246696472,1.2431974411010742,-0.06567738950252533,0.47200000286102295,-0.4656040668487549,0.4649541974067688,-0.4631083905696869,-0.3028087913990021,-0.4575596749782562,-0.4465855360031128,-0.45941808819770813,-0.0,0.2848266065120697,-0.16001848876476288,-0.09264347702264786,0.5864402651786804,-0.8098761439323425,0.01372474990785122,-0.8093018531799316,-0.5865557193756104,-0.03135157376527786,-0.1635277420282364,-0.35842442512512207,-0.16514049470424652,0.6585532426834106,-0.16562944650650024,1.1431974172592163,-0.16567739844322205,268.0
6,-0.08134700357913971,-0.4415985643863678,-0.08211398869752884,0.7068832516670227,-0.08247064054012299,1.2266093492507935,-0.08248214423656464,0.5059999823570251,-0.22102315723896027,0.2222910225391388,-0.22114622592926025,-0.40011274814605713,-0.2258613556623459,-0.23006901144981384,-0.22637711465358734,-0.0,0.2844129204750061,-0.15958422422409058,-0.09322205185890198,0.5866131782531738,-0.809767484664917,0.012711740098893642,-0.8092121481895447,-0.5866976380348206,-0.031008288264274597,-0.17068326473236084,-0.3415985703468323,-0.18211399018764496,0.6570903062820435,-0.1777583807706833,1.1384867429733276,-0.18248215317726135,234.0
7,-0.09567054361104965,-0.4274168908596039,-0.09626688063144684,0.6927859783172607,-0.0963282436132431,1.2129300832748413,-0.0963512510061264,0.5389999747276306,-0.3013203740119934,0.3090367317199707,-0.3103446066379547,-0.1724976748228073,-0.3131062090396881,-0.31276118755340576,-0.3126727342605591,-0.0,0.28458544611930847,-0.15976004302501678,-0.09293646365404129,0.5881850123405457,-0.8086242079734802,0.012854454107582569,-0.8080260753631592,-0.5882627367973328,-0.03226173669099808,-0.17708685994148254,-0.32741689682006836,-0.19626688957214355,0.6653938889503479,-0.1882782280445099,1.1252943277359009,-0.19635125994682312,201.0
8,-0.1113554984331131,-0.4112679064273834,-0.11213015764951706,0.6773790717124939,-0.11273416876792908,1.1964685916900635,-0.11272840946912766,0.5730000138282776,-0.3296692669391632,0.32825061678886414,-0.3291487395763397,-0.07876678556203842,-0.33256885409355164,-0.3290976285934448,-0.32575738430023193,-0.0,0.28501757979393005,-0.16034908592700958,-0.09234393388032913,0.5900980234146118,-0.8072423338890076,0.012003269046545029,-0.8068343997001648,-0.590191125869751,-0.026317492127418518,-0.18363097310066223,-0.3112679123878479,-0.20629754662513733,0.6739020347595215,-0.1959863007068634,1.112531304359436,-0.21272841095924377,166.99993896484375
9,-0.1254892200231552,-0.39708051085472107,-0.12644796073436737,0.669059157371521,-0.1270289421081543,1.182137370109558,-0.12706729769706726,0.6060000061988831,-0.30093151330947876,0.31081753969192505,-0.3027227818965912,0.13928242027759552,-0.30879420042037964,-0.30883586406707764,-0.30954304337501526,-0.0,0.28483515977859497,-0.15998561680316925,-0.09268930554389954,0.5879591703414917,-0.8088144063949585,0.011098535731434822,-0.8082665801048279,-0.5879891514778137,-0.031206240877509117,-0.185053288936615,-0.29708051681518555,-0.20545609295368195,0.695820152759552,-0.19445639848709106,1.1052887439727783,-0.22706729173660278,134.0
