step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
0,-1.917476083690417e-06,-0.5236051678657532,0.0,0.7853924036026001,-1.917476083690417e-06,1.3089956045150757,1.917476083690417e-06,0.46799999475479126,-4.064519096437486e-16,2.5059319396170338e-15,2.1842801246827186e-16,-3.806478979385936e-16,7.750728926433968e-16,-3.806478979385936e-16,-1.8532113084607404e-17,-0.0,0.28691497445106506,-0.15421970188617706,-0.09068369120359421,0.12440555542707443,-0.9922166466712952,-0.005414496175944805,-0.9912611842155457,-0.12404079735279083,-0.044889532029628754,-0.020001916214823723,-0.5036051869392395,-0.019999999552965164,0.7653924226760864,-0.01598794385790825,1.2972018718719482,0.00736322533339262,387.45709228515625
1,-0.0002972087822854519,-0.5231162309646606,-0.0006020874716341496,0.7848440408706665,-0.0005234709242358804,1.308610200881958,0.0001975000195670873,0.3779999911785126,-0.004218447022140026,0.006985091138631105,-0.008601249195635319,-0.007834259420633316,-0.00745076360180974,-0.005505895242094994,0.0027940364088863134,-0.0,0.28691497445106506,-0.15421970188617706,-0.09068369120359421,0.12440555542707443,-0.9922166466712952,-0.005414496175944805,-0.9912611842155457,-0.12404079735279083,-0.044889532029628754,-0.020297208800911903,-0.503116250038147,-0.020602086558938026,0.7648440599441528,-0.017154766246676445,1.2953885793685913,0.0070281848311424255,473.8780517578125
2,-0.01740301214158535,-0.5060679316520691,-0.017842113971710205,0.7676653265953064,-0.013740632683038712,1.299116849899292,0.0062490543350577354,0.42899999022483826,-0.20363594591617584,0.2001023143529892,-0.20015710592269897,-0.2003762423992157,-0.14909745752811432,-0.10400937497615814,0.0664268434047699,-0.0,0.28591495752334595,-0.15321922302246094,-0.09222552925348282,0.12317408621311188,-0.9923524856567383,-0.008041398599743843,-0.9915077090263367,-0.12272049486637115,-0.04303578659892082,-0.037403009831905365,-0.48606792092323303,-0.03784211352467537,0.7476653456687927,-0.033740632236003876,1.2791168689727783,0.016890626400709152,421.646484375
3,-0.019266799092292786,-0.5041274428367615,-0.019738497212529182,0.7659491896629333,-0.016323473304510117,1.2962061166763306,0.007177112624049187,0.4050000011920929,-0.08990222960710526,0.08782040327787399,-0.08831346780061722,-0.08089009672403336,-0.07658947259187698,-0.06686512380838394,0.02878953143954277,-0.0,0.28583142161369324,-0.1531277745962143,-0.09235827624797821,0.12331308424472809,-0.9923111200332642,-0.010605702176690102,-0.9915189146995544,-0.12275861203670502,-0.042667925357818604,-0.03926679864525795,-0.4841274321079254,-0.039738498628139496,0.7459492087364197,-0.03610362485051155,1.2774710655212402,0.015855496749281883,446.94635009765625
4,-0.02642473578453064,-0.49660518765449524,-0.027308693155646324,0.7579073309898376,-0.024031726643443108,1.2884825468063354,0.011368715204298496,0.41600000858306885,-0.1181987002491951,0.1263616681098938,-0.12570424377918243,-0.13320979475975037,-0.1382226198911667,-0.1432628482580185,0.07048093527555466,-0.0,0.28499269485473633,-0.15172798931598663,-0.09350411593914032,0.12477107346057892,-0.9921538233757019,-0.007933048531413078,-0.9915482401847839,-0.12440040707588196,-0.03683243691921234,-0.046424735337495804,-0.4766051769256592,-0.04730869084596634,0.737907350063324,-0.04403172433376312,1.2684825658798218,0.020884037017822266,436.299072265625
5,-0.03412340208888054,-0.4892209768295288,-0.035107068717479706,0.7505499720573425,-0.030925052240490913,1.2823235988616943,0.014112623408436775,0.3959999978542328,-0.19566473364830017,0.1930898278951645,-0.2009240835905075,-0.19807526469230652,-0.18615952134132385,-0.17470945417881012,0.08675209432840347,-0.0,0.2842036485671997,-0.15152139961719513,-0.09483933448791504,0.1252661496400833,-0.9921082854270935,-0.00542970048263669,-0.9915309548377991,-0.12500043213367462,-0.035230837762355804,-0.0541234016418457,-0.46922096610069275,-0.05510706827044487,0.7305499911308289,-0.05092505365610123,1.2623236179351807,0.024306638166308403,454.4361267089844
6,-0.041028235107660294,-0.48194417357444763,-0.042111609131097794,0.7433383464813232,-0.03867165744304657,1.2739768028259277,0.01814315840601921,0.4009999930858612,-0.1640263795852661,0.16682040691375732,-0.16616299748420715,-0.16413594782352448,-0.17018969357013702,-0.17314808070659637,0.08039703220129013,-0.0,0.28643977642059326,-0.15450534224510193,-0.09176509082317352,0.1230083703994751,-0.9923995733261108,0.003460312495008111,-0.9915058612823486,-0.12304454296827316,-0.04214435815811157,-0.06102823466062546,-0.4619441628456116,-0.06211160868406296,0.7233383655548096,-0.058671656996011734,1.253976821899414,0.028017815202474594,450.20989990234375
7,-0.04793498292565346,-0.4749568700790405,-0.04925995692610741,0.7361132502555847,-0.045474860817193985,1.2675398588180542,0.021506410092115402,0.3869999945163727,-0.16271153092384338,0.16947747766971588,-0.16761478781700134,-0.1736137568950653,-0.17161409556865692,-0.17202499508857727,0.08773822337388992,-0.0,0.2860192656517029,-0.15248896181583405,-0.09160865098237991,0.12260664254426956,-0.9924113154411316,-0.009347752667963505,-0.9916871786117554,-0.12213579565286636,-0.04048977419734001,-0.06793498247861862,-0.45495685935020447,-0.06925995647907257,0.716113269329071,-0.06547486037015915,1.2475398778915405,0.03126210719347,463.65869140625
8,-0.05479954555630684,-0.46823421120643616,-0.0562434047460556,0.7293503284454346,-0.0526002012193203,1.26029372215271,0.024967454373836517,0.3869999945163727,-0.17369593679904938,0.17062796652317047,-0.17764045298099518,-0.1738876849412918,-0.1747642457485199,-0.17183324694633484,0.08519072085618973,-0.0,0.2853908836841583,-0.15290983021259308,-0.09324079751968384,0.12283668667078018,-0.9924124479293823,-0.005359019618481398,-0.9915876984596252,-0.12250901013612747,-0.041777353733778,-0.074799545109272,-0.4482342004776001,-0.07624340057373047,0.7093503475189209,-0.07260020077228546,1.2402937412261963,0.03467793017625809,463.61444091796875
9,-0.06165260449051857,-0.46104368567466736,-0.06328245997428894,0.722108006477356,-0.05957981199026108,1.2533466815948486,0.02838439680635929,0.37700000405311584,-0.17071014642715454,0.17454509437084198,-0.1744629293680191,-0.17544905841350555,-0.176435187458992,-0.17780481278896332,0.08590292185544968,-0.0,0.2860536575317383,-0.15327461063861847,-0.0919896811246872,0.1237436830997467,-0.992268979549408,-0.009473983198404312,-0.9913490414619446,-0.12319669872522354,-0.045273419469594955,-0.08165260404348373,-0.4410436749458313,-0.0832824558019638,0.7021080255508423,-0.07957981526851654,1.233346700668335,0.037975065410137177,473.27178955078125
